message_uiid,nn_id,algo_id,avg_speed,avg_latency,inference_dev,inference_edge,chosen_offloading_layer,model_loading_time,update_time,synt_load_edge,synt_latency,offloaded_layer_data_size,layer_zero_data_size
02/5c3e9092-7c31-2b4d-fb6d-c4c5e1b5ab01,02,0.0.0,868.3207452213196,0.10872,"[6.42, 0.649, 10.875, 0.609, 10.832, 0.617, 0.613, 0.629]","[3.776470588235294, 0.38176470588235295, 6.397058823529412, 0.35823529411764704, 6.371764705882353, 0.36294117647058827, 0.36058823529411765, 0.37]",4,,,1.7,19.99918829132161,16896.0,81920.0
02/4c5a9455-7b99-aa3c-7b04-611886d6587e,02,0.0.0,286.05397916224456,0.27692,"[5.865, 0.657, 10.887, 0.614, 10.858, 0.609, 10.813, 0.61]","[3.45, 0.3864705882352941, 6.404117647058824, 0.3611764705882353, 6.387058823529412, 0.35823529411764704, 6.360588235294118, 0.3588235294117647]",6,,,1.7,23.834150294546145,1152.0,81920.0
02/3d0e3d94-1fc1-3e3d-01f2-1de53fc1ca2e,02,0.0.0,1422.98408677752,0.31295,"[5.918, 0.657, 10.904, 0.615, 10.855, 0.614, 10.816, 0.617]","[3.4811764705882355, 0.3864705882352941, 6.4141176470588235, 0.36176470588235293, 6.385294117647059, 0.3611764705882353, 6.362352941176471, 0.36294117647058827]",4,,,1.7,4.275549558422055,16896.0,81920.0
02/96bb1062-ffb4-c99c-92da-dbb6fa76e450,02,0.0.0,171.12036940381358,0.38417,"[5.907, 0.655, 10.916, 0.609, 10.852, 0.609, 10.811, 0.61]","[3.474705882352941, 0.38529411764705884, 6.421176470588236, 0.35823529411764704, 6.383529411764706, 0.35823529411764704, 6.359411764705882, 0.3588235294117647]",6,,,1.7,28.962882831959373,1152.0,81920.0
02/a6b17b16-50ec-aad9-717c-37f85c9bd6c0,02,0.0.0,628.7880732046278,0.11266,"[6.938, 0.649, 10.829, 0.609, 10.858, 0.61, 0.611, 0.626]","[4.081176470588235, 0.38176470588235295, 6.37, 0.35823529411764704, 6.387058823529412, 0.3588235294117647, 0.3594117647058824, 0.36823529411764705]",7,,,1.7,26.651886039903143,320.0,81920.0
02/c57102f3-e039-d8c9-acec-14f73830b8e0,02,0.0.0,1045.8210752760328,0.27306,"[5.925, 0.656, 10.989, 0.869, 10.825, 0.617, 10.813, 0.616]","[3.485294117647059, 0.3858823529411765, 6.464117647058824, 0.5111764705882353, 6.367647058823529, 0.36294117647058827, 6.360588235294118, 0.3623529411764706]",4,,,1.7,6.667322594528137,16896.0,81920.0
02/e46ad366-bc19-0d3c-d1f3-9ee7b1fc417e,02,0.0.0,2391.72663517598,0.15732,"[6.217, 0.655, 10.877, 0.616, 10.852, 0.618, 10.812, 0.61]","[3.6570588235294115, 0.38529411764705884, 6.398235294117647, 0.3623529411764706, 6.383529411764706, 0.3635294117647059, 6.359999999999999, 0.3588235294117647]",4,,,1.7,5.060244089579782,16896.0,81920.0
02/2fed0fe2-eb5e-e53d-b9cf-7f59981902b1,02,0.0.0,388.3352953355426,0.3659,"[6.215, 0.721, 10.881, 0.61, 10.855, 0.611, 10.81, 0.609]","[3.6558823529411764, 0.42411764705882354, 6.400588235294118, 0.3588235294117647, 6.385294117647059, 0.3594117647058824, 6.358823529411765, 0.35823529411764704]",6,,,1.7,13.399780049733442,1152.0,81920.0
02/ad70fc22-d121-b489-8399-7db597634dff,02,0.0.0,193.30793752798573,0.35166,"[5.882, 0.656, 10.912, 0.617, 10.855, 0.618, 10.815, 0.617]","[3.46, 0.3858823529411765, 6.418823529411766, 0.36294117647058827, 6.385294117647059, 0.3635294117647059, 6.3617647058823525, 0.36294117647058827]",6,,,1.7,27.891102006179562,1152.0,81920.0
02/09d2a172-843a-6a2a-303c-6b388cfee4b0,02,0.0.0,1278.6074226121766,0.35437,"[5.947, 0.654, 10.906, 0.617, 10.854, 0.618, 10.808, 0.617]","[3.4982352941176473, 0.3847058823529412, 6.4152941176470595, 0.36294117647058827, 6.384705882352941, 0.3635294117647059, 6.357647058823529, 0.36294117647058827]",4,,,1.7,4.202161835980118,16896.0,81920.0
02/a69491f4-76b1-d4aa-a5ec-46e56af1c6e0,02,0.0.0,432.50786045092894,0.27629,"[5.92, 0.649, 10.84, 0.609, 10.853, 0.614, 10.821, 0.617]","[3.4823529411764707, 0.38176470588235295, 6.376470588235295, 0.35823529411764704, 6.384117647058823, 0.3611764705882353, 6.365294117647059, 0.36294117647058827]",6,,,1.7,15.933374825608261,1152.0,81920.0
02/c44a9913-7803-343c-0514-23464565fa7e,02,0.0.0,662.2754665280295,0.54534,"[5.936, 0.656, 10.911, 0.615, 10.857, 0.609, 10.812, 0.609]","[3.491764705882353, 0.3858823529411765, 6.418235294117647, 0.36176470588235293, 6.3864705882352935, 0.35823529411764704, 6.359999999999999, 0.35823529411764704]",6,,,1.7,5.271824243982672,1152.0,81920.0
02/3bea3054-12ea-e16c-b40a-1b68349c5c10,02,0.0.0,991.0815022293033,0.13114,"[6.734, 0.655, 10.907, 0.609, 0.605, 0.621, 0.605, 0.622]","[3.9611764705882355, 0.38529411764705884, 6.415882352941177, 0.35823529411764704, 0.3558823529411765, 0.3652941176470588, 0.3558823529411765, 0.3658823529411765]",6,,,1.7,14.403276390576208,1152.0,81920.0
02/991c68a2-48f5-f4bc-c662-a117cf3ac40e,02,0.0.0,1295.140213742874,0.12662,"[6.036, 0.732, 10.845, 0.609, 10.85, 0.613, 10.811, 0.61]","[3.5505882352941174, 0.43058823529411766, 6.379411764705883, 0.35823529411764704, 6.38235294117647, 0.36058823529411765, 6.359411764705882, 0.3588235294117647]",4,,,1.7,11.610417759402266,16896.0,81920.0
02/13ce6063-48a4-207d-f12a-55b672836420,02,0.0.0,985.0664183633373,0.36225,"[5.582, 0.914, 0.625, 0.609, 10.806, 0.609, 10.817, 0.616]","[3.283529411764706, 0.5376470588235295, 0.36764705882352944, 0.35823529411764704, 6.356470588235294, 0.35823529411764704, 6.3629411764705885, 0.3623529411764706]",4,,,1.7,5.290882074741625,16896.0,81920.0
02/1b673992-1168-cb6b-9eba-0bb72a396f40,02,0.0.0,467.80668117711855,0.13498,"[6.898, 0.652, 10.866, 0.609, 10.851, 0.61, 0.605, 0.623]","[4.057647058823529, 0.3835294117647059, 6.391764705882353, 0.35823529411764704, 6.382941176470589, 0.3588235294117647, 0.3558823529411765, 0.3664705882352941]",7,,,1.7,29.899652857173834,320.0,81920.0
02/7c8cc626-ac96-84dc-5428-ce37e90b689f,02,0.0.0,969.823570288433,0.38733,"[5.913, 0.656, 10.883, 0.617, 10.858, 0.618, 10.807, 0.617]","[3.4782352941176473, 0.3858823529411765, 6.401764705882353, 0.36294117647058827, 6.387058823529412, 0.3635294117647059, 6.357058823529412, 0.36294117647058827]",4,,,1.7,5.047362099560216,16896.0,81920.0
02/82c677e2-52ac-7d3b-4476-36e85c41c12f,02,0.0.0,780.4802323257118,0.11062,"[6.133, 0.945, 0.605, 0.621, 0.605, 0.621, 0.605, 10.826]","[3.6076470588235297, 0.5558823529411765, 0.3558823529411765, 0.3652941176470588, 0.3558823529411765, 0.3652941176470588, 0.3558823529411765, 6.368235294117648]",7,,,1.7,21.682546296065112,320.0,81920.0
02/1b26ccb4-a486-e31b-b3ee-2837411bd271,02,0.0.0,3166.564917308682,0.09619,"[5.988, 0.653, 10.886, 0.609, 10.857, 0.609, 10.808, 0.61]","[3.522352941176471, 0.38411764705882356, 6.403529411764706, 0.35823529411764704, 6.3864705882352935, 0.35823529411764704, 6.357647058823529, 0.3588235294117647]",4,,,1.7,6.25098739919161,16896.0,81920.0
02/a22a8b45-60d5-da2c-a62e-a607ca6dee31,02,0.0.0,1138.233775456028,0.09364,"[5.861, 0.813, 10.839, 0.614, 10.859, 0.618, 10.814, 0.615]","[3.4476470588235295, 0.47823529411764704, 6.375882352941177, 0.3611764705882353, 6.3876470588235295, 0.3635294117647059, 6.361176470588235, 0.36176470588235293]",4,,,1.7,17.78875113816905,16896.0,81920.0
02/87e4e674-c1c7-0bba-d468-4f8762822aaf,02,0.0.0,1350.0270179943136,0.13433,"[6.233, 0.785, 10.865, 0.617, 10.859, 0.616, 10.81, 0.614]","[3.666470588235294, 0.46176470588235297, 6.391176470588236, 0.36294117647058827, 6.3876470588235295, 0.3623529411764706, 6.358823529411765, 0.3611764705882353]",4,,,1.7,10.499085421937426,16896.0,81920.0
02/7d0bc682-ac41-5b6c-2bbe-39c55595b761,02,0.0.0,1440.4412282062033,0.1254,"[5.581, 0.653, 10.898, 0.609, 10.851, 0.609, 10.809, 0.609]","[3.2829411764705885, 0.38411764705882356, 6.410588235294117, 0.35823529411764704, 6.382941176470589, 0.35823529411764704, 6.358235294117647, 0.35823529411764704]",4,,,1.7,10.540807067191476,16896.0,81920.0
02/9ffcd503-b532-24fc-f872-49066608c90e,02,0.0.0,459.98346973795077,0.3493,"[6.502, 0.657, 10.846, 0.617, 10.856, 0.614, 0.611, 0.628]","[3.824705882352941, 0.3864705882352941, 6.38, 0.36294117647058827, 6.385882352941176, 0.3611764705882353, 0.3594117647058824, 0.3694117647058824]",7,,,1.7,11.750630754572885,320.0,81920.0
02/ba5dea44-c4ba-2d0d-f6a8-ae58cbbc4cbf,02,0.0.0,1026.575681285259,0.10882,"[6.444, 0.729, 10.889, 0.617, 10.857, 0.618, 0.612, 0.629]","[3.7905882352941176, 0.4288235294117647, 6.405294117647059, 0.36294117647058827, 6.3864705882352935, 0.3635294117647059, 0.36, 0.37]",4,,,1.7,16.900606745450297,16896.0,81920.0
02/41b0dcb2-b39f-d299-a770-25b9496fcc7d,02,0.0.0,467.25973463153395,0.2424,"[6.372, 0.732, 10.865, 0.617, 10.855, 0.618, 10.814, 0.618]","[3.748235294117647, 0.43058823529411766, 6.391176470588236, 0.36294117647058827, 6.385294117647059, 0.3635294117647059, 6.361176470588235, 0.3635294117647059]",6,,,1.7,16.81031960680688,1152.0,81920.0
02/6f2ae6c5-c7c6-5e2c-28bf-9a47b6243da1,02,0.0.0,830.1835192451318,0.11492,"[7.31, 0.649, 10.906, 0.616, 0.611, 0.626, 0.611, 0.629]","[4.3, 0.38176470588235295, 6.4152941176470595, 0.3623529411764706, 0.3594117647058824, 0.36823529411764705, 0.3594117647058824, 0.37]",7,,,1.7,19.62167687331685,320.0,81920.0
02/01fe4853-2b92-cc7d-945f-1526348ad191,02,0.0.0,502.959300773426,0.15395,"[6.748, 0.657, 10.911, 0.609, 10.86, 0.609, 0.605, 0.622]","[3.9694117647058826, 0.3864705882352941, 6.418235294117647, 0.35823529411764704, 6.388235294117647, 0.35823529411764704, 0.3558823529411765, 0.3658823529411765]",7,,,1.7,24.383129944708813,320.0,81920.0
02/bb4d0212-ebc9-090d-dc92-be18d194a31e,02,0.0.0,620.6699571159155,0.36131,"[6.128, 0.657, 10.891, 0.617, 10.857, 0.615, 10.808, 0.618]","[3.6047058823529414, 0.3864705882352941, 6.406470588235294, 0.36294117647058827, 6.3864705882352935, 0.36176470588235293, 6.357647058823529, 0.3635294117647059]",6,,,1.7,8.49036259678665,1152.0,81920.0
02/13e533b4-1bff-100b-e276-81d9a981612f,02,0.0.0,246.55101174173174,0.2982,"[5.935, 0.656, 10.904, 0.614, 10.857, 0.615, 10.817, 0.618]","[3.4911764705882353, 0.3858823529411765, 6.4141176470588235, 0.3611764705882353, 6.3864705882352935, 0.36176470588235293, 6.3629411764705885, 0.3635294117647059]",6,,,1.7,25.89718241558066,1152.0,81920.0
02/a817f7b2-dc14-255b-f3db-0f862cf69b90,02,0.0.0,512.2545331067176,0.21815,"[6.52, 0.657, 10.871, 0.615, 0.613, 0.629, 0.61, 0.622]","[3.8352941176470585, 0.3864705882352941, 6.394705882352942, 0.36176470588235293, 0.36058823529411765, 0.37, 0.3588235294117647, 0.3658823529411765]",7,,,1.7,16.751928734445862,320.0,81920.0
02/9f9ff246-d277-bcad-8b0d-9977b3aa21f0,02,0.0.0,2130.885397506371,0.10496,"[6.524, 0.655, 10.894, 0.609, 10.858, 0.609, 10.809, 0.61]","[3.8376470588235296, 0.38529411764705884, 6.408235294117647, 0.35823529411764704, 6.387058823529412, 0.35823529411764704, 6.358235294117647, 0.3588235294117647]",4,,,1.7,8.5130077495802,16896.0,81920.0
02/fdffae15-8c02-a6cd-7c43-fdf5131fd34e,02,0.0.0,2832.6335670402364,0.15796,"[6.723, 0.648, 10.843, 0.609, 10.857, 0.609, 0.612, 0.628]","[3.954705882352941, 0.38117647058823534, 6.378235294117647, 0.35823529411764704, 6.3864705882352935, 0.35823529411764704, 0.36, 0.3694117647058824]",4,,,1.7,4.219533775905104,16896.0,81920.0
02/1eae2f45-0702-6a6d-3830-7cf59d3f5b6d,02,0.0.0,210.00746140534852,0.30453,"[5.574, 0.649, 10.844, 0.609, 10.856, 0.613, 10.818, 0.615]","[3.2788235294117647, 0.38176470588235295, 6.378823529411765, 0.35823529411764704, 6.385882352941176, 0.36058823529411765, 6.363529411764706, 0.36176470588235293]",6,,,1.7,29.77159732997446,1152.0,81920.0
02/2cfece43-abc0-df7d-af71-d5a5f9dd45cd,02,0.0.0,1509.1587601219921,0.13243,"[5.929, 0.655, 11.008, 0.609, 10.803, 0.609, 10.808, 0.609]","[3.4876470588235295, 0.38529411764705884, 6.475294117647058, 0.35823529411764704, 6.354705882352942, 0.35823529411764704, 6.357647058823529, 0.35823529411764704]",4,,,1.7,9.526769026475296,16896.0,81920.0
02/96c61724-f68b-9e3b-67a1-689888bb30dd,02,0.0.0,415.3918574863691,0.27574,"[5.578, 0.655, 10.88, 0.617, 10.858, 0.618, 10.811, 0.617]","[3.2811764705882354, 0.38529411764705884, 6.4, 0.36294117647058827, 6.387058823529412, 0.3635294117647059, 6.359411764705882, 0.36294117647058827]",6,,,1.7,16.622991911389615,1152.0,81920.0
02/f65ebc03-9ac1-725d-4d96-dbe5f1210d2f,02,0.0.0,1105.9444333680574,0.15213,"[5.579, 0.657, 10.845, 0.617, 10.86, 0.617, 10.851, 0.614]","[3.281764705882353, 0.3864705882352941, 6.379411764705883, 0.36294117647058827, 6.388235294117647, 0.36294117647058827, 6.382941176470589, 0.3611764705882353]",4,,,1.7,11.316673125988332,16896.0,81920.0
02/b1863c62-160f-ab2b-7e0c-3e89534baba0,02,0.0.0,492.8413337295135,0.14546,"[6.217, 0.844, 10.847, 0.609, 10.855, 0.61, 10.814, 0.614]","[3.6570588235294115, 0.4964705882352941, 6.380588235294118, 0.35823529411764704, 6.385294117647059, 0.3588235294117647, 6.361176470588235, 0.3611764705882353]",6,,,1.7,26.55927627732427,1152.0,81920.0
02/09c76843-4b06-958b-6729-d617f6329fdf,02,0.0.0,1163.7940475357038,0.1525,"[5.918, 0.69, 10.928, 0.609, 10.854, 0.609, 10.815, 0.613]","[3.4811764705882355, 0.40588235294117647, 6.4282352941176475, 0.35823529411764704, 6.384705882352941, 0.35823529411764704, 6.3617647058823525, 0.36058823529411765]",4,,,1.7,10.682978583342924,16896.0,81920.0
02/a9d76115-46c8-2a8b-fb95-d6d7f3c656ee,02,0.0.0,2091.305222476206,0.15871,"[6.396, 0.757, 10.914, 0.617, 10.85, 0.615, 0.61, 0.738]","[3.7623529411764705, 0.44529411764705884, 6.42, 0.36294117647058827, 6.38235294117647, 0.36176470588235293, 0.3588235294117647, 0.43411764705882355]",4,,,1.7,5.688270967249734,16896.0,81920.0
02/3ce04b84-2d61-13a9-ea19-22d54a022cdf,02,0.0.0,4138.931323194835,0.14788,"[5.885, 0.649, 10.875, 0.613, 10.859, 0.618, 10.814, 0.616]","[3.461764705882353, 0.38176470588235295, 6.397058823529412, 0.36058823529411765, 6.3876470588235295, 0.3635294117647059, 6.361176470588235, 0.3623529411764706]",4,,,1.7,3.1107798838387075,16896.0,81920.0
02/c598bc74-9bb3-ddbb-a856-547678782a1f,02,0.0.0,465.9473673851808,0.14088,"[6.835, 0.649, 10.892, 0.609, 10.858, 0.609, 0.607, 0.627]","[4.020588235294118, 0.38176470588235295, 6.407058823529412, 0.35823529411764704, 6.387058823529412, 0.35823529411764704, 0.35705882352941176, 0.3688235294117647]",7,,,1.7,28.761781634374852,320.0,81920.0
02/4b0d2405-0bf9-57fc-2504-ab28c71b967e,02,0.0.0,1579.397718089934,0.1658,"[5.903, 0.657, 10.901, 0.609, 10.851, 0.615, 10.807, 0.61]","[3.4723529411764704, 0.3864705882352941, 6.41235294117647, 0.35823529411764704, 6.382941176470589, 0.36176470588235293, 6.357058823529412, 0.3588235294117647]",4,,,1.7,7.270945872677485,16896.0,81920.0
02/b135c773-a117-6fca-3fa8-ee5700df8ebf,02,0.0.0,527.0715162361768,0.14369,"[6.447, 0.666, 10.917, 0.617, 10.85, 0.615, 0.67, 0.621]","[3.7923529411764707, 0.39176470588235296, 6.421764705882353, 0.36294117647058827, 6.38235294117647, 0.36176470588235293, 0.3941176470588236, 0.3652941176470588]",7,,,1.7,24.82342812745095,320.0,81920.0
02/8e1dc5e4-a063-acfc-7c8d-5b5670739411,02,0.0.0,642.8807541410608,0.13715,"[7.291, 0.657, 10.915, 0.617, 0.613, 0.629, 0.614, 0.678]","[4.288823529411765, 0.3864705882352941, 6.420588235294117, 0.36294117647058827, 0.36058823529411765, 0.37, 0.3611764705882353, 0.39882352941176474]",7,,,1.7,21.231447685446096,320.0,81920.0
02/ab9157c5-3c12-43d9-106e-320659f2be41,02,0.0.0,469.7159050749714,0.15143,"[5.823, 0.886, 11.028, 0.615, 10.801, 0.617, 0.613, 0.629]","[3.4252941176470593, 0.5211764705882354, 6.487058823529412, 0.36176470588235293, 6.353529411764706, 0.36294117647058827, 0.36058823529411765, 0.37]",7,,,1.7,26.54329302622192,320.0,81920.0
02/792be432-cab1-037c-dced-77e59a5b0f21,02,0.0.0,1286.5641174468478,0.14935,"[5.922, 0.653, 10.921, 0.613, 10.858, 0.616, 10.811, 0.618]","[3.4835294117647058, 0.38411764705882356, 6.424117647058823, 0.36058823529411765, 6.387058823529412, 0.3623529411764706, 6.359411764705882, 0.3635294117647059]",4,,,1.7,9.909010359332909,16896.0,81920.0
02/909eaa12-8a94-426d-1843-91b6b82ca24e,02,0.0.0,1413.6979500088164,0.17474,"[6.853, 0.648, 10.855, 0.617, 10.856, 0.617, 0.614, 0.627]","[4.031176470588235, 0.38117647058823534, 6.385294117647059, 0.36294117647058827, 6.385882352941176, 0.36294117647058827, 0.3611764705882353, 0.3688235294117647]",4,,,1.7,7.642809422445341,16896.0,81920.0
02/60b1ff04-d063-f8d9-c797-6b5689dec17f,02,0.0.0,432.18295394285917,0.17091,"[6.071, 0.89, 0.659, 0.629, 0.613, 0.628, 0.612, 10.822]","[3.5711764705882354, 0.5235294117647059, 0.38764705882352946, 0.37, 0.36058823529411765, 0.3694117647058824, 0.36, 6.365882352941176]",7,,,1.7,25.34374187618447,320.0,81920.0
02/c05cc705-a6b0-24cc-f33c-00a52d04f5b0,02,0.0.0,723.665661708663,0.1849,"[5.894, 0.761, 10.894, 0.617, 10.856, 0.618, 10.811, 0.618]","[3.467058823529412, 0.44764705882352945, 6.408235294117647, 0.36294117647058827, 6.385882352941176, 0.3635294117647059, 6.359411764705882, 0.3635294117647059]",6,,,1.7,14.229579528670794,1152.0,81920.0
02/42afc9f5-a024-7dad-4d3a-109636c3eb20,02,0.0.0,5792.243611385368,0.17516,"[6.405, 0.721, 10.916, 0.609, 10.858, 0.615, 0.605, 0.629]","[3.76764705882353, 0.42411764705882354, 6.421176470588236, 0.35823529411764704, 6.387058823529412, 0.36176470588235293, 0.3558823529411765, 0.37]",4,,,1.7,1.860887995245404,16896.0,81920.0
02/5f4c7f93-5b3a-b3cc-8acd-4d386711a521,02,0.0.0,2382.763517779258,0.1435,"[5.923, 0.656, 10.92, 0.617, 10.856, 0.617, 10.814, 0.617]","[3.4841176470588238, 0.3858823529411765, 6.423529411764706, 0.36294117647058827, 6.385882352941176, 0.36294117647058827, 6.361176470588235, 0.36294117647058827]",4,,,1.7,5.568447134566218,16896.0,81920.0
02/44b580f4-67b4-43fa-1f1f-79b690692381,02,0.0.0,687.7951189523792,0.26824,"[5.89, 0.649, 10.834, 0.609, 10.855, 0.61, 10.812, 0.615]","[3.464705882352941, 0.38176470588235295, 6.372941176470588, 0.35823529411764704, 6.385294117647059, 0.3588235294117647, 6.359999999999999, 0.36176470588235293]",6,,,1.7,10.320109710005722,1152.0,81920.0
02/48203cb2-13ce-3d69-0063-db79fd02494e,02,0.0.0,1350.9183798690306,0.16129,"[6.266, 0.657, 10.875, 0.613, 0.613, 0.627, 0.611, 0.621]","[3.6858823529411766, 0.3864705882352941, 6.397058823529412, 0.36058823529411765, 0.36058823529411765, 0.3688235294117647, 0.3594117647058824, 0.3652941176470588]",6,,,1.7,8.591505886515254,1152.0,81920.0
02/11bd8dc5-6575-e42d-b0b0-bde6d6d87c8d,02,0.0.0,1580.9727318046876,0.17745,"[6.004, 0.648, 10.857, 0.609, 10.853, 0.616, 10.812, 0.609]","[3.531764705882353, 0.38117647058823534, 6.3864705882352935, 0.35823529411764704, 6.384117647058823, 0.3623529411764706, 6.359999999999999, 0.35823529411764704]",4,,,1.7,6.786823593868851,16896.0,81920.0
02/76528df2-639e-860a-52fa-be69d991ad50,02,0.0.0,495.0270053597775,0.18845,"[6.418, 0.777, 10.856, 0.616, 10.856, 0.609, 0.614, 0.621]","[3.775294117647059, 0.4570588235294118, 6.385882352941176, 0.3623529411764706, 6.385882352941176, 0.35823529411764704, 0.3611764705882353, 0.3652941176470588]",7,,,1.7,20.238436402850287,320.0,81920.0
02/37675566-37bb-ba6b-8762-a5a8cf80050e,02,0.0.0,1001.257925049978,0.17141,"[6.331, 0.652, 10.879, 0.61, 10.87, 0.61, 10.797, 0.609]","[3.724117647058824, 0.3835294117647059, 6.399411764705882, 0.3588235294117647, 6.394117647058823, 0.3588235294117647, 6.351176470588236, 0.35823529411764704]",4,,,1.7,11.093914706041037,16896.0,81920.0
02/de8af864-dcdb-884c-57c8-ffa81b6135cf,02,0.0.0,508.0691799910007,0.17409,"[6.836, 0.656, 10.908, 0.617, 10.857, 0.617, 10.805, 0.618]","[4.021176470588236, 0.3858823529411765, 6.416470588235294, 0.36294117647058827, 6.3864705882352935, 0.36294117647058827, 6.355882352941176, 0.3635294117647059]",6,,,1.7,21.526343584165808,1152.0,81920.0
02/c8608c53-6b86-fe79-cae7-0a3728ab988f,02,0.0.0,279.04156341150315,0.29719,"[6.342, 0.782, 10.872, 0.614, 10.858, 0.617, 10.813, 0.617]","[3.7305882352941175, 0.46, 6.395294117647059, 0.3611764705882353, 6.387058823529412, 0.36294117647058827, 6.360588235294118, 0.36294117647058827]",6,,,1.7,22.959575575762873,1152.0,81920.0
02/b0fcb856-92af-00fc-dab9-39b95c831800,02,0.0.0,510.1661397597533,0.24697,"[5.97, 0.691, 10.997, 0.617, 10.811, 0.616, 11.063, 0.61]","[3.511764705882353, 0.4064705882352941, 6.468823529411765, 0.36294117647058827, 6.359411764705882, 0.3623529411764706, 6.50764705882353, 0.3588235294117647]",6,,,1.7,15.048128828485359,1152.0,81920.0
02/756c8806-6e40-d9cc-a52a-638587956520,02,0.0.0,665.1238577061072,0.38064,"[5.574, 0.654, 10.871, 0.615, 10.859, 0.617, 10.814, 0.618]","[3.2788235294117647, 0.3847058823529412, 6.394705882352942, 0.36176470588235293, 6.3876470588235295, 0.36294117647058827, 6.361176470588235, 0.3635294117647059]",6,,,1.7,7.520556758653268,1152.0,81920.0
02/4c29e004-c749-27eb-f077-6af78777276f,02,0.0.0,521.0212925426721,0.23145,"[6.016, 0.687, 10.916, 0.617, 10.856, 0.609, 10.796, 0.61]","[3.538823529411765, 0.4041176470588236, 6.421176470588236, 0.36294117647058827, 6.385882352941176, 0.35823529411764704, 6.350588235294118, 0.3588235294117647]",6,,,1.7,15.788987720807445,1152.0,81920.0
02/e6e8b043-999a-14db-eecf-27584fc473b1,02,0.0.0,579.497225832667,0.26965,"[5.903, 0.653, 10.883, 0.617, 10.854, 0.616, 10.807, 0.615]","[3.4723529411764704, 0.38411764705882356, 6.401764705882353, 0.36294117647058827, 6.384705882352941, 0.3623529411764706, 6.357058823529412, 0.36176470588235293]",6,,,1.7,12.13351264645686,1152.0,81920.0
