message_uiid,nn_id,algo_id,avg_speed,avg_latency,inference_dev,inference_edge,chosen_offloading_layer,model_loading_time,update_time,synt_load_edge,synt_latency,offloaded_layer_data_size,layer_zero_data_size
db63,test_model,0.0.0,2091.4194917709597,0.06629,"[3.981, 1.851, 1.838, 12.107, 1.941]","[2.341764705882353, 1.0888235294117647, 1.0811764705882354, 7.121764705882352, 1.141764705882353]",3,0.3228483200073242,,1.7,3.426582005208008,2048.0,331776.0
e5b8,test_model,0.0.0,0.0035848907315655155,16653.58916,"[3.977, 1.838, 1.843, 12.115, 1.881]","[2.3394117647058823, 1.0811764705882354, 1.0841176470588236, 7.126470588235295, 1.106470588235294]",4,1.2169654369354248,,1.7,25.862084519827185,32.0,331776.0
e448,test_model,0.0.0,53.15706166867925,1.69479,"[47.636, 3.852, 2.222, 21.588, 4.014]","[28.021176470588237, 2.2658823529411762, 1.3070588235294118, 12.698823529411765, 2.3611764705882354]",3,0.2320718765258789,,1.7,24.656273438061195,2048.0,331776.0
d795,test_model,0.0.0,789.2307975561963,0.3512,"[47.633, 3.671, 2.03, 21.592, 4.714]","[28.019411764705886, 2.159411764705882, 1.1941176470588235, 12.701176470588235, 2.7729411764705887]",3,0.4431641101837158,,1.7,14.8384088856055,2048.0,331776.0
5ee2,test_model,0.0.0,384.6745701839743,0.40968,"[47.625, 3.68, 2.479, 21.598, 3.925]","[28.014705882352942, 2.1647058823529415, 1.458235294117647, 12.704705882352942, 2.3088235294117645]",3,0.4732208251953125,,1.7,1.0028510846174834,2048.0,331776.0
2327,test_model,0.0.0,789.5481066197605,0.0854,"[47.71, 3.682, 2.036, 23.614, 3.971]","[28.064705882352943, 2.1658823529411766, 1.1976470588235295, 13.890588235294118, 2.3358823529411765]",3,,,1.7,20.3003390305613,2048.0,331776.0
a890,test_model,0.0.0,65.73925716033911,1.19966,"[47.728, 3.674, 2.029, 22.323, 3.967]","[28.07529411764706, 2.1611764705882353, 1.193529411764706, 13.131176470588235, 2.333529411764706]",3,,,1.7,19.068560157076334,2048.0,331776.0
8cf6,test_model,0.0.0,10764.279635522089,0.09439,"[10.708, 2.354, 12.313, 3.398, 3.195]","[6.298823529411765, 1.3847058823529412, 7.242941176470588, 1.9988235294117649, 1.8794117647058823]",2,,,1.7,11.571012920044222,82944.0,331776.0
224f,test_model,0.0.0,4962.811382196439,0.09845,"[10.727, 2.408, 12.231, 3.395, 3.169]","[6.3100000000000005, 1.4164705882352941, 7.194705882352942, 1.9970588235294118, 1.8641176470588237]",2,0.5057084560394287,,1.7,18.979296469430082,82944.0,331776.0
5882,test_model,0.0.0,3231.2636977878515,0.16657,"[10.944, 2.415, 12.223, 4.703, 3.167]","[6.43764705882353, 1.4205882352941177, 7.19, 2.7664705882352942, 1.862941176470588]",2,0.7778079509735107,,1.7,16.942603734716567,82944.0,331776.0
9447,test_model,0.0.0,2150.9711339931855,0.12665,"[10.716, 2.415, 12.216, 3.391, 3.168]","[6.303529411764706, 1.4205882352941177, 7.185882352941176, 1.9947058823529413, 1.863529411764706]",2,0.3985404968261719,,1.7,3.7160865759623958,82944.0,331776.0
4657,test_model,0.0.0,5.723988137216646,24.58323,"[11.008, 2.432, 12.224, 3.392, 3.2]","[6.475294117647058, 1.4305882352941177, 7.190588235294118, 1.9952941176470589, 1.8823529411764708]",4,0.3837704658508301,,1.7,20.799842057661067,32.0,331776.0
3361,test_model,0.0.0,222.90406825280573,0.28235,"[11.059, 2.405, 12.224, 3.4, 3.167]","[6.5052941176470584, 1.414705882352941, 7.190588235294118, 2.0, 1.862941176470588]",3,0.16650724411010742,,1.7,10.127506953997662,2048.0,331776.0
5981,test_model,0.0.0,242.827131025197,0.23589,"[10.728, 2.407, 12.224, 3.39, 3.17]","[6.310588235294118, 1.4158823529411766, 7.190588235294118, 1.9941176470588236, 1.8647058823529412]",3,0.23190951347351074,,1.7,26.352986273064058,2048.0,331776.0
9ac3,test_model,0.0.0,380.2877233728606,0.2397,"[10.73, 2.408, 12.232, 3.393, 3.171]","[6.311764705882354, 1.4164705882352941, 7.195294117647059, 1.9958823529411764, 1.8652941176470588]",3,0.18879008293151855,,1.7,1.930542183951104,2048.0,331776.0
4bc0,test_model,0.0.0,3425.8703059685113,0.10265,"[10.729, 2.413, 12.224, 3.396, 3.17]","[6.311176470588235, 1.4194117647058824, 7.190588235294118, 1.9976470588235293, 1.8647058823529412]",2,0.2579517364501953,,1.7,20.608896337535956,82944.0,331776.0
a8c5,test_model,0.0.0,1132.4081752879085,0.27004,"[10.729, 2.414, 12.222, 3.393, 3.165]","[6.311176470588235, 1.4200000000000002, 7.189411764705882, 1.9958823529411764, 1.861764705882353]",2,0.2664191722869873,,1.7,18.85751090579395,82944.0,331776.0
ddfc,test_model,0.0.0,1545.4458362017035,0.07719,"[10.724, 2.415, 12.223, 3.391, 3.178]","[6.308235294117647, 1.4205882352941177, 7.19, 1.9947058823529413, 1.8694117647058823]",2,0.37621164321899414,,1.7,10.054057085715773,82944.0,331776.0
0269,test_model,0.0.0,142.9611382619354,0.38259,"[10.743, 2.411, 12.227, 3.398, 3.164]","[6.319411764705882, 1.418235294117647, 7.192352941176471, 1.9988235294117649, 1.8611764705882354]",3,0.1516408920288086,,1.7,1.6413885513103077,2048.0,331776.0
fc5e,test_model,0.0.0,284.7918280761728,0.42988,"[10.724, 2.409, 12.221, 3.399, 3.166]","[6.308235294117647, 1.4170588235294117, 7.188823529411765, 1.9994117647058824, 1.8623529411764705]",3,0.29517674446105957,,1.7,16.662181520296897,2048.0,331776.0
5cf6,test_model,0.0.0,880.1557564696205,0.08188,"[10.725, 2.408, 12.228, 3.752, 3.447]","[6.3088235294117645, 1.4164705882352941, 7.192941176470589, 2.2070588235294117, 2.0276470588235296]",2,0.28110456466674805,,1.7,4.7469061335990865,82944.0,331776.0
c663,test_model,0.0.0,181.61477563294335,0.30776,"[10.734, 2.416, 12.224, 3.392, 3.168]","[6.314117647058824, 1.4211764705882353, 7.190588235294118, 1.9952941176470589, 1.863529411764706]",3,0.21723175048828125,,1.7,1.2147051901079262,2048.0,331776.0
1ded,test_model,0.0.0,177.12501612188296,0.30014,"[10.72, 2.41, 12.229, 3.395, 3.17]","[6.305882352941177, 1.4176470588235295, 7.193529411764706, 1.9970588235294118, 1.8647058823529412]",3,0.21920013427734375,,1.7,23.80707983983397,2048.0,331776.0
2fc3,test_model,0.0.0,377.0959859017477,0.29264,"[10.726, 2.416, 12.222, 3.393, 3.169]","[6.309411764705883, 1.4211764705882353, 7.189411764705882, 1.9958823529411764, 1.8641176470588237]",3,0.2642018795013428,,1.7,13.10999353417034,2048.0,331776.0
9044,test_model,0.0.0,1710.2415593011885,0.29048,"[10.734, 2.416, 12.222, 3.394, 3.167]","[6.314117647058824, 1.4211764705882353, 7.189411764705882, 1.9964705882352942, 1.862941176470588]",2,0.19745469093322754,,1.7,23.714816039895968,82944.0,331776.0
6d6a,test_model,0.0.0,3924.9652003248602,0.03379,"[10.74, 2.415, 12.329, 3.715, 3.165]","[6.31764705882353, 1.4205882352941177, 7.252352941176471, 2.1852941176470586, 1.861764705882353]",2,0.1645665168762207,,1.7,20.624345315873352,82944.0,331776.0
6973,test_model,0.0.0,392.9146645241015,0.19606,"[10.721, 2.404, 12.237, 3.4, 3.169]","[6.306470588235294, 1.4141176470588235, 7.198235294117647, 2.0, 1.8641176470588237]",3,0.24773263931274414,,1.7,8.848063932820486,2048.0,331776.0
36cf,test_model,0.0.0,4180.3390669940345,0.05437,"[10.734, 2.414, 12.486, 3.398, 3.163]","[6.314117647058824, 1.4200000000000002, 7.344705882352942, 1.9988235294117649, 1.8605882352941177]",2,0.26820826530456543,,1.7,4.046426616457218,82944.0,331776.0
ce6b,test_model,0.0.0,2711.0920811095243,0.19399,"[10.723, 2.41, 12.234, 3.397, 3.169]","[6.30764705882353, 1.4176470588235295, 7.196470588235294, 1.9982352941176469, 1.8641176470588237]",2,0.689568281173706,,1.7,21.491663002763623,82944.0,331776.0
49e3,test_model,0.0.0,7067.838237802778,0.06684,"[10.717, 2.406, 12.227, 5.088, 3.669]","[6.304117647058824, 1.415294117647059, 7.192352941176471, 2.9929411764705884, 2.158235294117647]",2,0.17535042762756348,,1.7,12.677105634174264,82944.0,331776.0
4b92,test_model,0.0.0,1081.2076146081688,0.07965,"[11.021, 2.435, 12.202, 3.393, 3.388]","[6.482941176470589, 1.4323529411764706, 7.1776470588235295, 1.9958823529411764, 1.9929411764705882]",2,0.2288196086883545,,1.7,1.153432596175008,82944.0,331776.0
b271,test_model,0.0.0,6226.730666965221,0.07459,"[10.713, 2.407, 12.224, 3.399, 3.165]","[6.301764705882353, 1.4158823529411766, 7.190588235294118, 1.9994117647058824, 1.861764705882353]",2,0.2312331199645996,,1.7,11.467312929051062,82944.0,331776.0
314a,test_model,0.0.0,3419.766022274844,0.05908,"[10.721, 2.408, 12.325, 3.904, 3.171]","[6.306470588235294, 1.4164705882352941, 7.25, 2.296470588235294, 1.8652941176470588]",2,0.28821754455566406,,1.7,6.764369509136668,82944.0,331776.0
e972,test_model,0.0.0,2456.956132866673,0.06111,"[11.198, 2.405, 12.227, 3.401, 3.168]","[6.5870588235294125, 1.414705882352941, 7.192352941176471, 2.0005882352941176, 1.863529411764706]",2,0.15703058242797852,,1.7,26.431622380264734,82944.0,331776.0
738a,test_model,0.0.0,7330.262426517866,0.12461,"[11.158, 2.415, 12.336, 3.399, 3.169]","[6.563529411764706, 1.4205882352941177, 7.2564705882352944, 1.9994117647058824, 1.8641176470588237]",2,0.24566006660461426,,1.7,11.468719845501415,82944.0,331776.0
7d10,test_model,0.0.0,140.79083346404374,0.39452,"[10.734, 2.413, 12.225, 3.392, 3.18]","[6.314117647058824, 1.4194117647058824, 7.1911764705882355, 1.9952941176470589, 1.8705882352941179]",3,0.15616416931152344,,1.7,19.000390318187534,2048.0,331776.0
339e,test_model,0.0.0,5352.06900024951,0.2198,"[11.178, 2.405, 12.224, 3.401, 3.167]","[6.57529411764706, 1.414705882352941, 7.190588235294118, 2.0005882352941176, 1.862941176470588]",2,0.5087392330169678,,1.7,5.5727064964507385,82944.0,331776.0
6a8a,test_model,0.0.0,1715.3299030809483,0.08725,"[10.726, 2.406, 12.235, 3.392, 3.168]","[6.309411764705883, 1.415294117647059, 7.197058823529412, 1.9952941176470589, 1.863529411764706]",2,0.2874579429626465,,1.7,12.102223680975381,82944.0,331776.0
3561,test_model,0.0.0,342.64897854857855,0.29568,"[10.72, 2.454, 12.262, 3.4, 3.167]","[6.305882352941177, 1.443529411764706, 7.212941176470589, 2.0, 1.862941176470588]",3,0.22107315063476562,,1.7,19.136236259209348,2048.0,331776.0
9852,test_model,0.0.0,3592.973653456119,0.08898,"[10.725, 2.463, 12.393, 3.474, 3.169]","[6.3088235294117645, 1.4488235294117648, 7.290000000000001, 2.0435294117647063, 1.8641176470588237]",2,0.21233534812927246,,1.7,11.192890121531951,82944.0,331776.0
e1aa,test_model,0.0.0,5930.658472795262,0.05918,"[10.857, 2.412, 12.225, 3.391, 3.387]","[6.3864705882352935, 1.4188235294117646, 7.1911764705882355, 1.9947058823529413, 1.9923529411764707]",2,0.22114896774291992,,1.7,19.877001140799422,82944.0,331776.0
d61d,test_model,0.0.0,2863.524368028519,0.06933,"[10.719, 2.406, 12.223, 3.403, 3.165]","[6.305294117647058, 1.415294117647059, 7.19, 2.001764705882353, 1.861764705882353]",2,0.2153012752532959,,1.7,21.509039772440456,82944.0,331776.0
b1a2,test_model,0.0.0,516.598750705761,0.27322,"[10.726, 2.406, 12.222, 3.4, 3.17]","[6.309411764705883, 1.415294117647059, 7.189411764705882, 2.0, 1.8647058823529412]",2,0.218977689743042,,1.7,23.137828418143727,82944.0,331776.0
b489,test_model,0.0.0,1185.8419966965398,0.05521,"[10.728, 2.407, 12.224, 3.403, 3.161]","[6.310588235294118, 1.4158823529411766, 7.190588235294118, 2.001764705882353, 1.8594117647058823]",2,0.18679594993591309,,1.7,23.76456537269279,82944.0,331776.0
161b,test_model,0.0.0,3030.247699364206,0.05438,"[10.722, 2.412, 12.22, 3.391, 4.986]","[6.307058823529411, 1.4188235294117646, 7.188235294117647, 1.9947058823529413, 2.9329411764705884]",2,0.32920265197753906,,1.7,13.355934489724374,82944.0,331776.0
5a65,test_model,0.0.0,5849.278678459913,0.08684,"[10.717, 2.589, 12.221, 3.389, 3.352]","[6.304117647058824, 1.5229411764705882, 7.188823529411765, 1.9935294117647058, 1.9717647058823529]",2,0.15109705924987793,,1.7,13.157942023064132,82944.0,331776.0
c278,test_model,0.0.0,456.11358261875716,0.29697,"[10.82, 2.409, 12.223, 3.402, 3.166]","[6.364705882352942, 1.4170588235294117, 7.19, 2.0011764705882356, 1.8623529411764705]",2,0.16899824142456055,,1.7,2.70165621250467,82944.0,331776.0
74a5,test_model,0.0.0,2588.0240005926776,0.20547,"[10.753, 2.408, 12.237, 3.396, 3.17]","[6.325294117647059, 1.4164705882352941, 7.198235294117647, 1.9976470588235293, 1.8647058823529412]",2,0.17053580284118652,,1.7,17.905208349712204,82944.0,331776.0
3e28,test_model,0.0.0,680.0836660493115,0.0925,"[10.72, 2.41, 12.237, 3.683, 3.168]","[6.305882352941177, 1.4176470588235295, 7.198235294117647, 2.166470588235294, 1.863529411764706]",2,0.3600170612335205,,1.7,9.27675762751015,82944.0,331776.0
2481,test_model,0.0.0,553.568558853251,0.29239,"[10.72, 2.411, 12.232, 3.401, 3.168]","[6.305882352941177, 1.418235294117647, 7.195294117647059, 2.0005882352941176, 1.863529411764706]",2,0.3099076747894287,,1.7,11.325262200042953,82944.0,331776.0
63c9,test_model,0.0.0,6534.685302317336,0.04059,"[10.714, 2.408, 12.225, 3.404, 3.166]","[6.302352941176471, 1.4164705882352941, 7.1911764705882355, 2.0023529411764707, 1.8623529411764705]",2,0.25826120376586914,,1.7,27.090539144048115,82944.0,331776.0
43dc,test_model,0.0.0,6453.869897690984,0.04653,"[10.729, 2.409, 12.225, 3.394, 3.165]","[6.311176470588235, 1.4170588235294117, 7.1911764705882355, 1.9964705882352942, 1.861764705882353]",2,0.16086339950561523,,1.7,3.8160314075540267,82944.0,331776.0
3b2e,test_model,0.0.0,444.0424333727533,0.30229,"[10.716, 2.479, 12.24, 3.4, 3.168]","[6.303529411764706, 1.458235294117647, 7.2, 2.0, 1.863529411764706]",2,0.19934749603271484,,1.7,24.243816725964425,82944.0,331776.0
a68e,test_model,0.0.0,1660.5980333826606,0.06917,"[10.921, 2.404, 12.339, 5.032, 3.166]","[6.424117647058823, 1.4141176470588235, 7.258235294117648, 2.96, 1.8623529411764705]",2,0.19144725799560547,,1.7,18.372567598740954,82944.0,331776.0
6b2b,test_model,0.0.0,1151.9056094922155,0.31351,"[10.731, 2.415, 12.222, 3.389, 3.188]","[6.312352941176471, 1.4205882352941177, 7.189411764705882, 1.9935294117647058, 1.875294117647059]",2,0.30937647819519043,,1.7,22.754406881504856,82944.0,331776.0
7735,test_model,0.0.0,1513.8437113600457,0.07063,"[10.723, 2.413, 12.224, 3.394, 3.176]","[6.30764705882353, 1.4194117647058824, 7.190588235294118, 1.9964705882352942, 1.8682352941176472]",2,0.30295300483703613,,1.7,26.925692964853983,82944.0,331776.0
d7b9,test_model,0.0.0,528.3160159291058,0.22378,"[10.727, 2.411, 12.218, 3.454, 3.168]","[6.3100000000000005, 1.418235294117647, 7.187058823529412, 2.031764705882353, 1.863529411764706]",2,0.17842507362365723,,1.7,24.880223784961373,82944.0,331776.0
42ad,test_model,0.0.0,353.51225470647097,0.20411,"[10.721, 2.416, 12.222, 3.388, 3.177]","[6.306470588235294, 1.4211764705882353, 7.189411764705882, 1.9929411764705882, 1.8688235294117648]",3,0.29169702529907227,,1.7,23.065043782731387,2048.0,331776.0
58a2,test_model,0.0.0,439.6119832089983,0.20296,"[10.737, 2.409, 12.228, 3.397, 3.169]","[6.315882352941177, 1.4170588235294117, 7.192941176470589, 1.9982352941176469, 1.8641176470588237]",2,0.1981067657470703,,1.7,12.330700212431987,82944.0,331776.0
ed25,test_model,0.0.0,784.2722113699261,0.1261,"[10.714, 2.41, 12.22, 3.404, 3.171]","[6.302352941176471, 1.4176470588235295, 7.188235294117647, 2.0023529411764707, 1.8652941176470588]",2,0.19911932945251465,,1.7,15.191870708863261,82944.0,331776.0
d9fe,test_model,0.0.0,3776.847647790691,0.09507,"[10.749, 2.409, 12.237, 3.395, 3.172]","[6.3229411764705885, 1.4170588235294117, 7.198235294117647, 1.9970588235294118, 1.8658823529411765]",2,0.2949542999267578,,1.7,17.845145445441155,82944.0,331776.0
8d2e,test_model,0.0.0,977.6489575613587,0.06809,"[10.726, 2.411, 12.221, 3.403, 3.163]","[6.309411764705883, 1.418235294117647, 7.188823529411765, 2.001764705882353, 1.8605882352941177]",2,0.16001224517822266,,1.7,9.034999949651901,82944.0,331776.0
f86d,test_model,0.0.0,3215.201625764569,0.07569,"[10.722, 2.405, 12.224, 3.401, 3.167]","[6.307058823529411, 1.414705882352941, 7.190588235294118, 2.0005882352941176, 1.862941176470588]",2,0.22353076934814453,,1.7,22.88670983965521,82944.0,331776.0
2410,test_model,0.0.0,8342.180663748377,0.06789,"[10.721, 2.409, 12.221, 3.402, 3.165]","[6.306470588235294, 1.4170588235294117, 7.188823529411765, 2.0011764705882356, 1.861764705882353]",2,0.16584157943725586,,1.7,4.2532291378745235,82944.0,331776.0
4881,test_model,0.0.0,832.7818169483188,0.07142,"[10.73, 2.419, 12.214, 3.402, 3.165]","[6.311764705882354, 1.4229411764705884, 7.184705882352942, 2.0011764705882356, 1.861764705882353]",2,0.19881963729858398,,1.7,11.49955813335464,82944.0,331776.0
19cf,test_model,0.0.0,2710.2491454268247,0.29268,"[10.724, 2.41, 12.227, 3.396, 3.176]","[6.308235294117647, 1.4176470588235295, 7.192352941176471, 1.9976470588235293, 1.8682352941176472]",2,0.24550247192382812,,1.7,5.931399491956645,82944.0,331776.0
6b03,test_model,0.0.0,778.7124068811677,0.07608,"[10.736, 2.413, 12.226, 3.391, 3.183]","[6.315294117647059, 1.4194117647058824, 7.1917647058823535, 1.9947058823529413, 1.8723529411764706]",2,0.17464447021484375,,1.7,13.053550289358869,82944.0,331776.0
5deb,test_model,0.0.0,216.71710313650587,0.30824,"[10.733, 2.414, 12.221, 3.514, 3.178]","[6.313529411764707, 1.4200000000000002, 7.188823529411765, 2.0670588235294116, 1.8694117647058823]",3,0.3684852123260498,,1.7,7.153875062372308,2048.0,331776.0
5905,test_model,0.0.0,2622.739756533649,0.07475,"[10.736, 2.412, 12.225, 3.583, 3.84]","[6.315294117647059, 1.4188235294117646, 7.1911764705882355, 2.1076470588235297, 2.2588235294117647]",2,0.22130036354064941,,1.7,29.481201227724757,82944.0,331776.0
6981,test_model,0.0.0,2127.150442972274,0.07695,"[10.718, 2.411, 12.231, 3.401, 3.167]","[6.304705882352941, 1.418235294117647, 7.194705882352942, 2.0005882352941176, 1.862941176470588]",2,0.2671332359313965,,1.7,12.958488102615222,82944.0,331776.0
f6a3,test_model,0.0.0,738.1299807107016,0.07173,"[10.726, 2.406, 12.224, 3.501, 3.178]","[6.309411764705883, 1.415294117647059, 7.190588235294118, 2.0594117647058825, 1.8694117647058823]",2,0.20992660522460938,,1.7,28.778131694069447,82944.0,331776.0
7856,test_model,0.0.0,347.1147226548517,0.29644,"[10.714, 2.409, 12.221, 3.402, 3.165]","[6.302352941176471, 1.4170588235294117, 7.188823529411765, 2.0011764705882356, 1.861764705882353]",3,0.27620697021484375,,1.7,7.07888097187761,2048.0,331776.0
3f90,test_model,0.0.0,415.46296437375736,0.23542,"[10.729, 2.406, 12.227, 3.779, 3.166]","[6.311176470588235, 1.415294117647059, 7.192352941176471, 2.2229411764705884, 1.8623529411764705]",2,0.26933717727661133,,1.7,5.1539846710887565,82944.0,331776.0
b9a0,test_model,0.0.0,3308.9393005645866,0.08723,"[10.725, 2.409, 12.346, 3.389, 3.175]","[6.3088235294117645, 1.4170588235294117, 7.262352941176471, 1.9935294117647058, 1.8676470588235294]",2,0.3033020496368408,,1.7,12.370480423965946,82944.0,331776.0
811e,test_model,0.0.0,1078.288943484369,0.07016,"[10.722, 2.408, 12.231, 3.394, 4.662]","[6.307058823529411, 1.4164705882352941, 7.194705882352942, 1.9964705882352942, 2.7423529411764704]",2,0.18838238716125488,,1.7,17.515754911058345,82944.0,331776.0
8cc0,test_model,0.0.0,1214.5116023595056,0.08118,"[10.719, 2.406, 12.226, 3.397, 3.167]","[6.305294117647058, 1.415294117647059, 7.1917647058823535, 1.9982352941176469, 1.862941176470588]",2,0.4216132164001465,,1.7,28.612064172967276,82944.0,331776.0
8597,test_model,0.0.0,581.6083717320065,0.20251,"[10.73, 2.417, 12.223, 3.48, 3.178]","[6.311764705882354, 1.4217647058823528, 7.19, 2.0470588235294116, 1.8694117647058823]",2,0.2447187900543213,,1.7,16.688626590576362,82944.0,331776.0
8de4,test_model,0.0.0,1026.9314774347542,0.07875,"[10.729, 2.407, 12.225, 3.521, 3.172]","[6.311176470588235, 1.4158823529411766, 7.1911764705882355, 2.0711764705882354, 1.8658823529411765]",2,0.23542451858520508,,1.7,3.975313569435709,82944.0,331776.0
140a,test_model,0.0.0,1106.5754690827662,0.05945,"[10.721, 2.405, 12.224, 3.4, 3.168]","[6.306470588235294, 1.414705882352941, 7.190588235294118, 2.0, 1.863529411764706]",2,0.23836660385131836,,1.7,19.048526704431396,82944.0,331776.0
21e0,test_model,0.0.0,424.6355931937112,0.29671,"[10.743, 2.486, 12.214, 3.397, 3.17]","[6.319411764705882, 1.4623529411764709, 7.184705882352942, 1.9982352941176469, 1.8647058823529412]",2,0.27155184745788574,,1.7,22.072619576563184,82944.0,331776.0
a533,test_model,0.0.0,10869.078642080629,0.0636,"[10.724, 2.415, 3.104, 3.385, 3.168]","[6.308235294117647, 1.4205882352941177, 1.8258823529411765, 1.9911764705882353, 1.863529411764706]",2,0.16796612739562988,,1.7,5.20283123015157,82944.0,331776.0
c486,test_model,0.0.0,931.99064140206,0.30085,"[11.196, 2.413, 12.224, 3.391, 3.177]","[6.5858823529411765, 1.4194117647058824, 7.190588235294118, 1.9947058823529413, 1.8688235294117648]",2,0.29663681983947754,,1.7,7.43898153375519,82944.0,331776.0
2c9d,test_model,0.0.0,2141.802350467546,0.208,"[10.719, 2.404, 12.228, 3.397, 3.162]","[6.305294117647058, 1.4141176470588235, 7.192941176470589, 1.9982352941176469, 1.86]",2,0.1626889705657959,,1.7,10.722380221712159,82944.0,331776.0
705a,test_model,0.0.0,1134.9645175852343,0.06399,"[10.749, 2.407, 12.228, 3.395, 3.169]","[6.3229411764705885, 1.4158823529411766, 7.192941176470589, 1.9970588235294118, 1.8641176470588237]",2,0.7659175395965576,,1.7,16.425677050546792,82944.0,331776.0
8dd0,test_model,0.0.0,426.65611365883575,0.20181,"[10.735, 2.536, 12.189, 3.399, 3.17]","[6.314705882352941, 1.491764705882353, 7.17, 1.9994117647058824, 1.8647058823529412]",2,0.19921541213989258,,1.7,24.620069312235692,82944.0,331776.0
71d5,test_model,0.0.0,425.93364044041937,0.29541,"[10.726, 2.41, 12.227, 3.396, 3.165]","[6.309411764705883, 1.4176470588235295, 7.192352941176471, 1.9976470588235293, 1.861764705882353]",2,0.2754664421081543,,1.7,2.2323929011842885,82944.0,331776.0
c762,test_model,0.0.0,470.2371520437323,0.20807,"[10.717, 2.406, 12.224, 3.475, 3.17]","[6.304117647058824, 1.415294117647059, 7.190588235294118, 2.044117647058824, 1.8647058823529412]",2,0.17891883850097656,,1.7,12.474734518759997,82944.0,331776.0
2146,test_model,0.0.0,18084.940887169312,0.07775,"[10.73, 2.408, 12.224, 3.397, 3.168]","[6.311764705882354, 1.4164705882352941, 7.190588235294118, 1.9982352941176469, 1.863529411764706]",0,0.2744882106781006,,1.7,4.404763991947562,331776.0,331776.0
9075,test_model,0.0.0,914.4345648003188,0.06804,"[10.731, 2.414, 12.223, 3.392, 3.179]","[6.312352941176471, 1.4200000000000002, 7.19, 1.9952941176470589, 1.8699999999999999]",2,0.27177906036376953,,1.7,8.756992210413312,82944.0,331776.0
2cf9,test_model,0.0.0,430.05937654283974,0.41043,"[11.009, 2.41, 12.223, 3.396, 3.164]","[6.475882352941177, 1.4176470588235295, 7.19, 1.9976470588235293, 1.8611764705882354]",2,0.22928357124328613,,1.7,22.065287237392152,82944.0,331776.0
3417,test_model,0.0.0,2212.250908951406,0.076,"[10.72, 2.407, 12.222, 3.4, 3.281]","[6.305882352941177, 1.4158823529411766, 7.189411764705882, 2.0, 1.9300000000000002]",2,0.19798684120178223,,1.7,18.756421550823987,82944.0,331776.0
09a2,test_model,0.0.0,1290.4102308085378,0.07272,"[10.721, 2.416, 12.222, 3.392, 3.167]","[6.306470588235294, 1.4211764705882353, 7.189411764705882, 1.9952941176470589, 1.862941176470588]",2,0.38067102432250977,,1.7,28.117463398468793,82944.0,331776.0
9bfb,test_model,0.0.0,528.0934767299681,0.30516,"[10.738, 2.415, 12.223, 3.396, 3.178]","[6.316470588235294, 1.4205882352941177, 7.19, 1.9976470588235293, 1.8694117647058823]",2,0.21718263626098633,,1.7,7.108266506563218,82944.0,331776.0
